class;status;number
Amphibia;CE;6
Amphibia;EN;14
Amphibia;LC;58
Amphibia;NT;12
Amphibia;VU;13
Aves;CE;2
Aves;EN;4
Aves;LC;435
Aves;NT;28
Aves;VU;26
Mammalia;CE;6
Mammalia;DD;13
Mammalia;EN;11
Mammalia;LC;209
Mammalia;NA;1
Mammalia;NT;22
Mammalia;VU;19
Reptilia;CE;10
Reptilia;DD;7
Reptilia;EN;17
Reptilia;LC;167
Reptilia;NT;24
Reptilia;VU;12
